WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983004331589,-5.000000000000,-5.097340583801,0.001000000000,0.000010000000,0.003990978468,-1.074928081036,-0.867912478745,-5.966426646709,-4.567296481133,6.592883110046,2.645411729813
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983012199402,-5.000000000000,-5.091071128845,0.001000000000,0.000010000000,0.003989093471,-1.073365047574,-0.867166057229,-5.957732760906,-4.561721765995,6.599009037018,1.912576675415
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983265638351,-5.000000000000,-5.099085330963,0.001000000000,0.000010000000,0.003928430844,-1.076201993227,-0.868638947606,-5.998510777950,-4.569642817974,6.590574264526,2.541641950607
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983475446701,-5.000000000000,-5.097892284393,0.001000000000,0.000010000000,0.003878228832,-1.074670550227,-0.865826113522,-5.987279069424,-4.561583471298,6.591047763824,1.794258356094
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983001470566,-5.000000000000,-5.091804027557,0.001000000000,0.000010000000,0.003991663922,-1.072548392415,-0.866742299497,-5.977475917339,-4.563243806362,6.598128795624,1.448650121689
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983444213867,-5.000000000000,-5.101270675659,0.001000000000,0.000010000000,0.003885701764,-1.074226143956,-0.864505803585,-5.998242449760,-4.573103868961,6.587935924530,2.309498071671
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983694553375,-5.000000000000,-5.099356174469,0.001000000000,0.000010000000,0.003825836582,-1.073629423976,-0.868710862100,-5.957509171963,-4.553564429283,6.589035034180,1.394020080566
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.982940673828,-5.000000000000,-5.095869541168,0.001000000000,0.000010000000,0.004006222356,-1.073384934664,-0.864687728882,-5.978208017349,-4.575289440155,6.594418048859,1.871919870377
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983495712280,-5.000000000000,-5.101869106293,0.001000000000,0.000010000000,0.003873386187,-1.076597478986,-0.868256096542,-5.980379593372,-4.570334124565,6.587041378021,2.490093469620
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983141422272,-5.000000000000,-5.095507144928,0.001000000000,0.000010000000,0.003958158661,-1.073976397514,-0.869246065617,-5.961352336407,-4.568630480766,6.594249248505,2.187693595886
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.977072238922,-7.000000000000,-7.175272464752,0.001000000000,0.000010000000,0.005421154201,-1.077487209439,-0.849447232485,-8.584070849419,-6.148722720146,6.098204612732,2.044305086136
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.962335348129,-7.000000000000,-7.193010807037,0.001000000000,0.000010000000,0.009059786797,-1.059289062023,-0.834464694560,-8.624204826355,-6.143504929543,6.059697151184,2.118666648865
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.972060203552,-7.000000000000,-7.179061412811,0.001000000000,0.000010000000,0.006644822657,-1.071062529087,-0.844034898281,-8.610021543503,-6.157088446617,6.087012767792,1.903762102127
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.973537206650,-7.000000000000,-7.179774761200,0.001000000000,0.000010000000,0.006282754242,-1.074063402414,-0.843465676904,-8.620309472084,-6.145865392685,6.090538978577,1.511383295059
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.958980321884,-7.000000000000,-7.199430465698,0.001000000000,0.000010000000,0.009905561805,-1.055259889364,-0.827889432013,-8.664852428436,-6.153182113171,6.048899650574,2.595886707306
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.963270664215,-7.000000000000,-7.192097187042,0.001000000000,0.000010000000,0.008825160563,-1.060639902949,-0.832585845888,-8.670671463013,-6.171454250813,6.062892436981,2.466248035431
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.963578939438,-7.000000000000,-7.190976619720,0.001000000000,0.000010000000,0.008747942746,-1.060676765442,-0.831352677941,-8.661348414421,-6.148075723648,6.063559532166,1.814398765564
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.962891101837,-7.000000000000,-7.191666603088,0.001000000000,0.000010000000,0.008920319378,-1.061415717006,-0.832191582024,-8.651043939590,-6.137968766689,6.061548709869,2.259577751160
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.959733963013,-7.000000000000,-7.195249080658,0.001000000000,0.000010000000,0.009715005755,-1.054945063591,-0.829666744173,-8.656774997711,-6.134285962582,6.050864219666,1.766313791275
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.967518329620,-7.000000000000,-7.185699939728,0.001000000000,0.000010000000,0.007765978575,-1.065784221888,-0.835927124321,-8.638462829590,-6.118142592907,6.075325489044,2.035026311874
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.962391138077,-7.000000000000,-7.193046569824,0.001000000000,0.000010000000,0.009045779705,-1.060355287790,-0.833859094977,-8.645434808731,-6.149527227879,6.059881210327,2.140645980835
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.986037492752,-7.000000000000,-7.175501823425,0.001000000000,0.000010000000,0.003267221153,-1.086635699868,-0.856803739071,-8.615808796883,-6.137261462212,6.112167358398,2.648122787476
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.961346626282,-7.000000000000,-7.194025039673,0.001000000000,0.000010000000,0.009308360517,-1.059204304218,-0.828884661198,-8.647171497345,-6.153075790405,6.056565761566,2.358438491821
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.975306749344,-7.000000000000,-7.175850391388,0.001000000000,0.000010000000,0.005850583315,-1.076176244020,-0.844963741302,-8.598073768616,-6.127678394318,6.094487190247,2.227260589600
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.960694789886,-7.000000000000,-7.195367336273,0.001000000000,0.000010000000,0.009472541511,-1.058319172263,-0.829876017570,-8.644422411919,-6.118093562126,6.054359436035,1.499320030212
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.960094690323,-7.000000000000,-7.198235034943,0.001000000000,0.000010000000,0.009623914957,-1.055368477106,-0.826533058286,-8.647912144661,-6.155101919174,6.052711963654,1.785059452057
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.962707996368,-7.000000000000,-7.192008972168,0.001000000000,0.000010000000,0.008966244757,-1.060149553418,-0.835439044237,-8.598144149780,-6.134736728668,6.060979843140,2.262611627579
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.984978437424,-7.000000000000,-7.174865245819,0.001000000000,0.000010000000,0.003519356251,-1.087179586291,-0.859931120276,-8.559170985222,-6.102044272423,6.110967636108,1.966465234756
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.975395917892,-7.000000000000,-7.176168441772,0.001000000000,0.000010000000,0.005828849971,-1.075848495960,-0.845605488122,-8.645048785210,-6.123462092876,6.094727516174,2.471343994141
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.975821733475,-7.000000000000,-7.177772521973,0.001000000000,0.000010000000,0.005725137889,-1.075450131297,-0.846684838831,-8.628176546097,-6.128014647961,6.095502376556,1.991295576096
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.387259006500,-7.000000000000,-8.609598159790,0.001000000000,0.000010000000,0.003099595197,-3.754471617937,-1.003853932023,-11.636373090744,-6.047579240799,1.682935237885,1.347102642059
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.386057138443,-7.000000000000,-8.611416816711,0.001000000000,0.000010000000,0.003110955935,-3.752096605301,-1.019512885809,-11.668500518799,-6.039936947823,1.682817935944,0.978752136230
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.389411449432,-7.000000000000,-8.602022171021,0.001000000000,0.000010000000,0.003079327289,-3.763432550430,-1.033286198974,-11.635620355606,-5.991859936714,1.681073904037,1.046000003815
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.385019779205,-7.000000000000,-8.612110137939,0.001000000000,0.000010000000,0.003120787442,-3.759470903873,-1.031282523274,-11.683657526970,-6.040653288364,1.682465314865,0.844903945923
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.387818336487,-7.000000000000,-8.607834815979,0.001000000000,0.000010000000,0.003094318788,-3.747945541143,-1.034976461530,-11.636367225647,-6.037909197807,1.681972026825,1.040953636169
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.384219169617,-7.000000000000,-8.615201950073,0.001000000000,0.000010000000,0.003128390759,-3.766748762131,-1.027419623733,-11.655647969246,-6.079772269726,1.684051036835,1.043845653534
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.384415388107,-7.000000000000,-8.615629196167,0.001000000000,0.000010000000,0.003126526251,-3.745599341393,-1.013147884607,-11.649269175529,-6.039591491222,1.687633991241,1.058140754700
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.385662078857,-7.000000000000,-8.612460136414,0.001000000000,0.000010000000,0.003114697523,-3.751282137632,-1.020404562354,-11.662154293060,-6.080605030060,1.685243606567,0.970004081726
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.387210130692,-7.000000000000,-8.609133720398,0.001000000000,0.000010000000,0.003100056667,-3.736898601055,-1.049126350880,-11.635944628716,-6.042539906502,1.681739807129,1.330795764923
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.392266273499,-7.000000000000,-8.593446731567,0.001000000000,0.000010000000,0.003052599728,-3.749329125881,-1.006068333983,-11.621275639534,-6.067832839489,1.675594091415,0.884591102600
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.384670257568,-7.000000000000,-8.613880157471,0.001000000000,0.000010000000,0.003124105278,-3.754055255651,-1.019413691759,-11.638387250900,-6.055727899075,1.683183193207,0.915022373199
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.386095523834,-7.000000000000,-8.611104011536,0.001000000000,0.000010000000,0.003110592719,-3.736685687304,-0.995524430275,-11.655979561806,-6.066978704929,1.681447744370,0.843245983124
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.386721134186,-7.000000000000,-8.608637809753,0.001000000000,0.000010000000,0.003104675561,-3.760214596987,-1.030472850800,-11.635601925850,-6.073100769520,1.681787252426,1.072830200195
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.390174865723,-7.000000000000,-8.599342346191,0.001000000000,0.000010000000,0.003072162624,-3.744735550880,-1.016061797738,-11.623366737366,-6.020098459721,1.678808689117,0.766298294067
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.386816978455,-7.000000000000,-8.609540939331,0.001000000000,0.000010000000,0.003103769850,-3.744973778725,-1.034958937764,-11.637455844879,-6.055517947674,1.681315422058,0.972442626953
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.387690544128,-7.000000000000,-8.607935905457,0.001000000000,0.000010000000,0.003095523454,-3.748705023527,-1.016178008914,-11.653316926956,-6.046217143536,1.681720733643,0.987452983856
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.387270450592,-7.000000000000,-8.608512878418,0.001000000000,0.000010000000,0.003099487163,-3.770808738470,-1.001870432496,-11.626918172836,-6.041361880302,1.683740377426,1.210178375244
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.387049913406,-7.000000000000,-8.608319282532,0.001000000000,0.000010000000,0.003101569600,-3.766078501940,-1.045919978619,-11.641397047043,-6.012330293655,1.681607246399,1.431949615479
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.389971733093,-7.000000000000,-8.599805831909,0.001000000000,0.000010000000,0.003074067645,-3.742461550236,-1.032980155945,-11.649087285995,-6.047316575050,1.679587364197,1.070779323578
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.386292457581,-7.000000000000,-8.610226631165,0.001000000000,0.000010000000,0.003108729143,-3.747913032770,-1.036817172170,-11.621300387383,-6.034214437008,1.681432723999,1.116896152496
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.516178131104,-5.000000000000,-5.109229087830,0.001000000000,0.000010000000,0.002046646317,-3.876742130518,-1.337622198462,-10.114324736595,-4.778965687752,3.717597007751,-0.747696638107
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.526557922363,-5.000000000000,-5.103554248810,0.001000000000,0.000010000000,0.001974693732,-3.870061188936,-1.360011899471,-9.964144039154,-4.762226915359,3.735709667206,-0.709890604019
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.542026758194,-5.000000000000,-5.094463348389,0.001000000000,0.000010000000,0.001870604698,-3.877230983973,-1.354439151287,-9.779428482056,-4.763903915882,3.761338472366,-0.500912427902
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.548688888550,-5.000000000000,-5.094967365265,0.001000000000,0.000010000000,0.001826905413,-3.868741399050,-1.351956319809,-9.913812899590,-4.747166717052,3.761227130890,-0.111611843109
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.539433956146,-5.000000000000,-5.095472812653,0.001000000000,0.000010000000,0.001887793886,-3.881015175581,-1.367071810365,-9.936193466187,-4.740437602997,3.755033969879,-0.054493665695
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.526192665100,-5.000000000000,-5.110148906708,0.001000000000,0.000010000000,0.001977196662,-3.870674842596,-1.342597433925,-10.001450991631,-4.775923848152,3.722717046738,-0.675714492798
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.537961483002,-5.000000000000,-5.098623752594,0.001000000000,0.000010000000,0.001897601644,-3.861286169291,-1.378780332208,-9.949561595917,-4.743385171890,3.747715711594,-0.939404726028
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.545177936554,-5.000000000000,-5.094774246216,0.001000000000,0.000010000000,0.001849851338,-3.885041224957,-1.361364826560,-9.890876197815,-4.741834592819,3.759000778198,-0.686367750168
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.545330047607,-5.000000000000,-5.093462944031,0.001000000000,0.000010000000,0.001848853310,-3.874848431349,-1.370687693357,-9.789009428024,-4.762422549725,3.761836767197,0.042014598846
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.545582294464,-5.000000000000,-5.094204425812,0.001000000000,0.000010000000,0.001847199164,-3.873629111052,-1.341471004486,-9.964458560944,-4.749841380119,3.759357213974,-1.139391899109
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.541601657867,-5.000000000000,-5.097046852112,0.001000000000,0.000010000000,0.001873415895,-3.867664390802,-1.340466150641,-9.959327769279,-4.758461129665,3.753195762634,-1.022788763046
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.543336868286,-5.000000000000,-5.091734886169,0.001000000000,0.000010000000,0.001861957950,-3.873665511608,-1.361258080602,-9.896861910820,-4.758932054043,3.764430999756,0.045180082321
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.528789997101,-5.000000000000,-5.104969024658,0.001000000000,0.000010000000,0.001959444256,-3.876877337694,-1.330962961912,-9.976458930969,-4.769299507141,3.732846021652,-0.896456956863
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.536756515503,-5.000000000000,-5.102079868317,0.001000000000,0.000010000000,0.001905652345,-3.875166112185,-1.344709184766,-10.004673695564,-4.778158950806,3.739360094070,-0.066482543945
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.522687435150,-5.000000000000,-5.109588623047,0.001000000000,0.000010000000,0.002001323039,-3.858213198185,-1.341281509399,-10.039720034599,-4.775642192364,3.722707271576,-0.855275869370
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.530319929123,-5.000000000000,-5.103229999542,0.001000000000,0.000010000000,0.001949037076,-3.866867530346,-1.354820439219,-10.048359799385,-4.769147896767,3.738410949707,-0.627401113510
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-3.745022058487,-5.000000000000,-11.945394515991,0.001000000000,0.000010000000,0.000820183021,-3.863892668486,-1.365070760250,-10.031596970558,-4.758094644547,-2.817584991455,-1.002820014954
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.528085231781,-5.000000000000,-5.103986740112,0.001000000000,0.000010000000,0.001964250812,-3.870292961597,-1.304134026170,-10.173683524132,-4.763367974758,3.734418869019,-0.488810062408
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.515796184540,-5.000000000000,-5.112694740295,0.001000000000,0.000010000000,0.002049326664,-3.874175232649,-1.345447778702,-10.066375374794,-4.781979131699,3.714177131653,-1.151149034500
WF,SNPE,WF_presimulated_data_1000_2.csv-3.000000000000,-2.548276662827,-5.000000000000,-5.094260215759,0.001000000000,0.000010000000,0.001829589950,-3.885627031326,-1.341102761030,-10.007705807686,-4.749739408493,3.757442951202,-0.141159296036
