WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.621933937073,-5.000000000000,-4.996247291565,0.001000000000,0.000010000000,0.001388174598,-3.741595965624,-1.092632028461,-8.514185047150,-4.973903346062,5.074608325958,-8.209568023682
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.618108749390,-5.000000000000,-4.992462635040,0.001000000000,0.000010000000,0.001409302116,-3.712548822165,-1.116728043556,-8.444401407242,-4.969953989983,5.079366207123,-8.194940567017
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.620325565338,-5.000000000000,-5.003569126129,0.001000000000,0.000010000000,0.001397035201,-3.728142786026,-1.102903565764,-8.574391508102,-4.982685434818,5.071524620056,-8.461473464966
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.621981620789,-5.000000000000,-4.999970912933,0.001000000000,0.000010000000,0.001387912198,-3.746469557285,-1.113325098157,-8.557206630707,-4.977590632439,5.072208404541,-8.428800582886
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.614070415497,-5.000000000000,-5.006363868713,0.001000000000,0.000010000000,0.001431809622,-3.739430123568,-1.094748663902,-8.558699250221,-4.985630381107,5.071770668030,-7.626214981079
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.614911317825,-5.000000000000,-5.001309394836,0.001000000000,0.000010000000,0.001427105512,-3.735150361061,-1.067800754309,-8.642556977272,-4.980934965611,5.074783325195,-8.823014259338
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.617208242416,-5.000000000000,-4.997333526611,0.001000000000,0.000010000000,0.001414302853,-3.725664657354,-1.084841448069,-8.663067340851,-4.977325975895,5.075293540955,-8.961572647095
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.615144014359,-5.000000000000,-5.003230571747,0.001000000000,0.000010000000,0.001425805618,-3.738364928961,-1.102449008822,-8.480422234535,-4.983390665054,5.073448181152,-9.134077072144
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.609262466431,-5.000000000000,-5.009566307068,0.001000000000,0.000010000000,0.001458881074,-3.726696276665,-1.089271870255,-8.644034934044,-4.989398050308,5.071531295776,-9.475640296936
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.629605293274,-5.000000000000,-4.994283199310,0.001000000000,0.000010000000,0.001346360310,-3.728798180819,-1.072156262398,-8.598182368279,-4.972583103180,5.073035240173,-8.616142272949
