WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.530919551849,-5.000000000000,-5.057961463928,0.001000000000,0.000010000000,0.001944967429,-3.798246085644,-0.904299195111,-8.592829346657,-4.924460208416,4.930725574493,-7.931205749512
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.521354198456,-5.000000000000,-5.061483383179,0.001000000000,0.000010000000,0.002010550350,-3.798419463634,-0.929003962874,-8.470214247704,-4.926286375523,4.935501098633,-6.858445644379
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.522591114044,-5.000000000000,-5.071515560150,0.001000000000,0.000010000000,0.002001987770,-3.793507784605,-0.896639013290,-8.589502072334,-4.932984066010,4.920641422272,-7.616662502289
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.524601221085,-5.000000000000,-5.063159942627,0.001000000000,0.000010000000,0.001988125499,-3.788347250223,-0.903802104294,-8.547473740578,-4.927293384075,4.931585311890,-7.195121288300
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.529041767120,-5.000000000000,-5.059473037720,0.001000000000,0.000010000000,0.001957728527,-3.789557433128,-0.905565324426,-8.533429574966,-4.920331346989,4.932551860809,-7.349577426910
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.526145696640,-5.000000000000,-5.058051109314,0.001000000000,0.000010000000,0.001977517502,-3.801497781277,-0.911023156345,-8.516034913063,-4.921325016022,4.934885978699,-7.856822490692
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.528880357742,-5.000000000000,-5.058579444885,0.001000000000,0.000010000000,0.001958827954,-3.788851511478,-0.898695448041,-8.608800172806,-4.920701324940,4.932245731354,-7.593323230743
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.525358200073,-5.000000000000,-5.061207294464,0.001000000000,0.000010000000,0.001982921734,-3.791228044033,-0.890535616875,-8.619724774361,-4.919276511669,4.930768966675,-8.234796524048
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.522371292114,-5.000000000000,-5.058225154877,0.001000000000,0.000010000000,0.002003507456,-3.807221132517,-0.904690834880,-8.500111484528,-4.921207499504,4.939624309540,-7.613433837891
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.521664142609,-5.000000000000,-5.068778991699,0.001000000000,0.000010000000,0.002008402254,-3.794337761402,-0.935669863224,-8.449843335152,-4.927091622353,4.926478385925,-6.924458026886
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.525491237640,-5.000000000000,-5.064602851868,0.001000000000,0.000010000000,0.001982008107,-3.788109338284,-0.902603591979,-8.533768892288,-4.926178205013,4.926331043243,-7.702377319336
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.517539024353,-5.000000000000,-5.072339534760,0.001000000000,0.000010000000,0.002037113532,-3.791868454218,-0.908268718421,-8.556975436211,-4.932610499859,4.923870086670,-7.256885051727
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.517506122589,-5.000000000000,-5.067594528198,0.001000000000,0.000010000000,0.002037343569,-3.792763322592,-0.896103970706,-8.594708728790,-4.930370151997,4.928643703461,-7.816191196442
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.520479679108,-5.000000000000,-5.063510417938,0.001000000000,0.000010000000,0.002016618382,-3.791109097004,-0.910924960673,-8.561334085464,-4.925288486481,4.931916236877,-8.337508201599
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.518052577972,-5.000000000000,-5.068590164185,0.001000000000,0.000010000000,0.002033524215,-3.783031576872,-0.908583216369,-8.535216665268,-4.930318045616,4.930022716522,-6.953788280487
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.512039661407,-5.000000000000,-5.076470851898,0.001000000000,0.000010000000,0.002075816737,-3.777195101976,-0.899996602535,-8.589305996895,-4.935856711864,4.921452522278,-7.860959529877
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.531299114227,-5.000000000000,-5.057652473450,0.001000000000,0.000010000000,0.001942394767,-3.799016743898,-0.887211966515,-8.619779181480,-4.924151861668,4.933182716370,-8.202501296997
