WF,ABC-SMC,10000-1.000000000000,-0.991831073958,-5.000000000000,-5.216170169364,0.001000000000,0.000010000000,0.001898770362,-1.045566843829,-0.893306699486,-5.813480383998,-4.695246852094,22.111290887237,4.253972524849
WF,ABC-SMC,10000-1.000000000000,-0.968309890631,-5.000000000000,-5.086924823069,0.001000000000,0.000010000000,0.007569737851,-1.046678798436,-0.894500450770,-5.804208630918,-4.676775264619,21.061797030666,4.046163363181
WF,ABC-SMC,10000-1.000000000000,-0.976741190327,-5.000000000000,-5.267946588019,0.001000000000,0.000010000000,0.005501544507,-1.047188037728,-0.895927923384,-5.796190121522,-4.691536672305,22.373984001499,1.177375956054
WF,ABC-SMC,10000-1.000000000000,-0.969711970259,-5.000000000000,-5.255672495615,0.001000000000,0.000010000000,0.007223020017,-1.045437687648,-0.895703461420,-5.796883030659,-4.693718126596,21.863514162291,4.583195973869
WF,ABC-SMC,10000-1.000000000000,-0.979289616495,-5.000000000000,-5.181880116855,0.001000000000,0.000010000000,0.004884276914,-1.046262871868,-0.894487770590,-5.806929800311,-4.676702035674,22.237882310493,5.975403429185
WF,ABC-SMC,10000-1.000000000000,-0.967984812492,-5.000000000000,-5.096943695201,0.001000000000,0.000010000000,0.007650286146,-1.045250370155,-0.896492712891,-5.789622324140,-4.703868041305,22.714725951639,4.734923962843
WF,ABC-SMC,10000-1.000000000000,-1.021372634212,-5.000000000000,-4.842351406791,0.001000000000,0.000010000000,0.004802102535,-1.046903875883,-0.897140027365,-5.786951771312,-4.680395305429,22.794381943306,3.663847858522
WF,ABC-SMC,10000-1.000000000000,-0.919605371314,-5.000000000000,-5.655466672298,0.001000000000,0.000010000000,0.020335740300,-1.046269333107,-0.895052695413,-5.798027441299,-4.686039799169,23.616718095367,2.574483547577
WF,ABC-SMC,10000-1.000000000000,-0.952173759977,-5.000000000000,-5.332751575351,0.001000000000,0.000010000000,0.011641649568,-1.046320287634,-0.898000900327,-5.775121855644,-4.700033015742,24.882185322050,7.307887303953
WF,ABC-SMC,10000-1.000000000000,-0.996735187876,-5.000000000000,-5.036331390905,0.001000000000,0.000010000000,0.000754583940,-1.047578200986,-0.895481170222,-5.796762682271,-4.682332022744,22.378636866648,3.071918337113
WF,ABC-SMC,10000-1.000000000000,-1.045281002248,-7.000000000000,-6.614488129799,0.001000000000,0.000010000000,0.009901201873,-1.137322202539,-0.644989618806,-10.260113068411,-5.761361885474,7.635574751651,1.654422745052
WF,ABC-SMC,10000-1.000000000000,-0.951325418492,-7.000000000000,-7.601046849507,0.001000000000,0.000010000000,0.011859939863,-1.116208420826,-0.677097261983,-10.036707696591,-5.884584414710,8.025745858397,2.361436370781
WF,ABC-SMC,10000-1.000000000000,-1.000269316607,-7.000000000000,-7.048366043942,0.001000000000,0.000010000000,0.000061993218,-1.115574889548,-0.717511782997,-10.470517264899,-5.922803521549,8.170684363954,2.518271612355
WF,ABC-SMC,10000-1.000000000000,-1.013038371870,-7.000000000000,-6.817997912037,0.001000000000,0.000010000000,0.002957577789,-1.116736154251,-0.715159907934,-10.039476866612,-5.927791181698,8.413584704010,2.236162605708
WF,ABC-SMC,10000-1.000000000000,-0.998511636802,-7.000000000000,-7.007305664341,0.001000000000,0.000010000000,0.000343296208,-1.114644010801,-0.697828212365,-10.304818032300,-5.869578255381,8.162794058146,1.831459298555
WF,ABC-SMC,10000-1.000000000000,-1.045218095363,-7.000000000000,-6.545431445998,0.001000000000,0.000010000000,0.009888150257,-1.115783878261,-0.700058140083,-10.248825282683,-5.869816609212,8.133334737934,2.069149016199
WF,ABC-SMC,10000-1.000000000000,-1.045016945715,-7.000000000000,-6.542465101656,0.001000000000,0.000010000000,0.009846404009,-1.116277669187,-0.703610339379,-10.017566795845,-5.896339531461,8.342023575545,2.314486871291
WF,ABC-SMC,10000-1.000000000000,-1.022017958902,-7.000000000000,-6.846745636186,0.001000000000,0.000010000000,0.004943451485,-1.113518369516,-0.697160963582,-10.024552578818,-5.876400216381,8.299083079028,2.336851048487
WF,ABC-SMC,10000-1.000000000000,-1.021902192816,-7.000000000000,-6.684371294404,0.001000000000,0.000010000000,0.004918109715,-1.123525861942,-0.692483950480,-10.110917971468,-5.787044506346,7.938857648245,2.497006750462
WF,ABC-SMC,10000-1.000000000000,-0.967127000248,-7.000000000000,-7.342245662545,0.001000000000,0.000010000000,0.007863125318,-1.116305287211,-0.722717041875,-10.259342237726,-5.903086963111,8.255680932019,2.064408531836
WF,ABC-SMC,10000-1.000000000000,-0.954586728117,-7.000000000000,-7.539694829221,0.001000000000,0.000010000000,0.011023080136,-1.118424437221,-0.714041976155,-10.350003114724,-5.878770289474,8.021231555421,2.415877605841
WF,ABC-SMC,10000-1.000000000000,-0.987873695027,-7.000000000000,-7.275892693819,0.001000000000,0.000010000000,0.002831531748,-1.124833703401,-0.676375522853,-10.692324327070,-5.927292171342,7.985320062896,2.486471181010
WF,ABC-SMC,10000-1.000000000000,-0.985353734493,-7.000000000000,-7.228870474966,0.001000000000,0.000010000000,0.003429938275,-1.120754236127,-0.677659400827,-10.071656169367,-5.858781651273,7.793242911036,1.848201301651
WF,ABC-SMC,10000-1.000000000000,-0.992730039128,-7.000000000000,-7.079361356972,0.001000000000,0.000010000000,0.001688059744,-1.122585448200,-0.720506067066,-10.149802630175,-5.879204158673,8.427121730434,1.877550991816
WF,ABC-SMC,10000-1.000000000000,-1.027906137781,-7.000000000000,-6.669501340228,0.001000000000,0.000010000000,0.006223533990,-1.126084447191,-0.680283788353,-10.214043841064,-5.779039652227,7.913001802044,2.465994395577
WF,ABC-SMC,10000-1.000000000000,-1.041010885230,-7.000000000000,-6.558264519524,0.001000000000,0.000010000000,0.009010953332,-1.115884042101,-0.690320043736,-10.119592095958,-5.868617319337,8.003319056596,1.965720274852
WF,ABC-SMC,10000-1.000000000000,-1.018785807797,-7.000000000000,-6.725438979110,0.001000000000,0.000010000000,0.004233372821,-1.115731110207,-0.706923132614,-10.344295729167,-5.876071257222,8.062895106435,2.231990766804
WF,ABC-SMC,10000-1.000000000000,-1.037272802704,-7.000000000000,-6.754646612709,0.001000000000,0.000010000000,0.008224407432,-1.128541968674,-0.677670953298,-10.235967687846,-5.876648790412,8.054625254755,1.653458899605
WF,ABC-SMC,10000-1.000000000000,-0.972274313927,-7.000000000000,-7.444340469528,0.001000000000,0.000010000000,0.006592263861,-1.117286950253,-0.699840929792,-11.314689978105,-5.928236258390,6.553478325059,1.389529600953
WF,ABC-SMC,10000-1.000000000000,-1.040324567255,-7.000000000000,-6.688993924746,0.001000000000,0.000010000000,0.008867049160,-1.117320841912,-0.651699885715,-10.412247710156,-5.931925193198,8.167826562837,2.237614175968
WF,ABC-SMC,10000-3.000000000000,-1.724038860722,-7.000000000000,-10.935208454613,0.001000000000,0.000010000000,0.017878224190,-3.932776264632,-0.817002770822,-11.889109601862,-6.525099048762,4.072538316838,0.019582591274
WF,ABC-SMC,10000-3.000000000000,-2.074265603851,-7.000000000000,-10.695197870867,0.001000000000,0.000010000000,0.007428191527,-3.935483997074,-0.808742618863,-11.890040388776,-6.526461399060,4.073064019369,0.028442283578
WF,ABC-SMC,10000-3.000000000000,-3.217600630248,-7.000000000000,-8.807131590768,0.001000000000,0.000010000000,0.000394102220,-3.940178162585,-0.751949568418,-11.886641872866,-6.503367211621,4.071219420430,0.010561502670
WF,ABC-SMC,10000-3.000000000000,-2.669177159026,-7.000000000000,-7.697436241361,0.001000000000,0.000010000000,0.001142016646,-3.942803160667,-0.810119243297,-11.872479962326,-6.504299089938,4.072868409687,0.003596816450
WF,ABC-SMC,10000-3.000000000000,-2.670823346335,-7.000000000000,-8.833281674720,0.001000000000,0.000010000000,0.001133912731,-3.928557735422,-0.810996653642,-11.878026189677,-6.532359017258,4.072232377199,0.015680628912
WF,ABC-SMC,10000-3.000000000000,-1.442792934750,-7.000000000000,-10.833255673382,0.001000000000,0.000010000000,0.035075060263,-3.926577726604,-0.794264262953,-11.891738887830,-6.522863063953,4.070164631767,0.014423769382
WF,ABC-SMC,10000-3.000000000000,-2.893497139777,-7.000000000000,-10.608493144916,0.001000000000,0.000010000000,0.000277917644,-3.926761246526,-0.792386083093,-11.875137134742,-6.509516837350,4.071194971262,0.006396985406
WF,ABC-SMC,10000-3.000000000000,-2.877995978240,-7.000000000000,-9.154112423196,0.001000000000,0.000010000000,0.000324353814,-3.938002530920,-0.776278286704,-11.902299481071,-6.520326557299,4.068086229584,0.012769343240
WF,ABC-SMC,10000-3.000000000000,-2.966780272112,-7.000000000000,-8.329583697051,0.001000000000,0.000010000000,0.000079492802,-3.934968817270,-0.783152204894,-11.872997729679,-6.561116024120,4.075424864079,0.007632533568
WF,ABC-SMC,10000-3.000000000000,-2.211144006222,-7.000000000000,-10.492078350069,0.001000000000,0.000010000000,0.005149729222,-3.932549578293,-0.800905027394,-11.878860929819,-6.519558433628,4.071285700352,0.000246605510
WF,ABC-SMC,10000-3.000000000000,-2.587375202874,-7.000000000000,-8.741866373224,0.001000000000,0.000010000000,0.001585977832,-3.939859131474,-0.827526208249,-11.887560997044,-6.530404437259,4.071101984594,0.027343237101
WF,ABC-SMC,10000-3.000000000000,-2.501572023572,-7.000000000000,-10.896681848084,0.001000000000,0.000010000000,0.002150851801,-3.932410409143,-0.764189106470,-11.899425166246,-6.510856877447,4.068784447371,0.012764922286
WF,ABC-SMC,10000-3.000000000000,-2.180220217425,-7.000000000000,-10.139724680505,0.001000000000,0.000010000000,0.005603585156,-3.940821427215,-0.781895051612,-11.900686664191,-6.506450766019,4.072633358069,0.010917521263
WF,ABC-SMC,10000-3.000000000000,-2.596005692177,-7.000000000000,-9.576899836452,0.001000000000,0.000010000000,0.001535095407,-3.929984810808,-0.766340707903,-11.881071551676,-6.489248755014,4.071021367597,0.028438023387
WF,ABC-SMC,10000-3.000000000000,-3.455350599824,-7.000000000000,-7.421736345329,0.001000000000,0.000010000000,0.000649531172,-3.930633724259,-0.837731292842,-11.902093079396,-6.538300356311,4.071102487755,0.012915274670
WF,ABC-SMC,10000-3.000000000000,-2.836252283748,-7.000000000000,-7.130350590629,0.001000000000,0.000010000000,0.000457967075,-3.923780014552,-0.790020454638,-11.884462415780,-6.503021944413,4.069639318762,0.021890980814
WF,ABC-SMC,10000-3.000000000000,-2.677877835693,-7.000000000000,-7.228134844509,0.001000000000,0.000010000000,0.001099530386,-3.931716323030,-0.792574729098,-11.896265936000,-6.524980696197,4.072424248241,0.014621673028
WF,ABC-SMC,10000-3.000000000000,-1.285576587145,-7.000000000000,-10.960159356689,0.001000000000,0.000010000000,0.050811171577,-3.924483076964,-0.752656747172,-11.865724234727,-6.531958792030,4.070675426681,0.017197447366
WF,ABC-SMC,10000-3.000000000000,-3.441033476811,-7.000000000000,-11.307932173316,0.001000000000,0.000010000000,0.000637784931,-3.926365361014,-0.800537071976,-11.867443646045,-6.501582292682,4.072384725698,0.005584407726
WF,ABC-SMC,10000-3.000000000000,-1.869025008046,-7.000000000000,-9.333624549906,0.001000000000,0.000010000000,0.012519947089,-3.934532869618,-0.777491063182,-11.879987567273,-6.553335422315,4.072942533753,0.006984625772
WF,ABC-SMC,10000-3.000000000000,-1.583844706278,-5.000000000000,-10.732651397132,0.001000000000,0.000010000000,0.025070858167,-3.934927748382,-0.819378272304,-11.857562228553,-4.973668276962,4.055264489381,0.008271242651
WF,ABC-SMC,10000-3.000000000000,-2.989934403654,-5.000000000000,-9.844882403757,0.001000000000,0.000010000000,0.000025490888,-3.932074317549,-0.873343945552,-11.859813018480,-4.991422750706,4.054991496499,0.008959480998
WF,ABC-SMC,10000-3.000000000000,-1.792253131663,-5.000000000000,-8.646106489898,0.001000000000,0.000010000000,0.015134182207,-3.937571318109,-0.915815860058,-11.844616701286,-5.003773620222,4.057117198339,0.009848343271
WF,ABC-SMC,10000-3.000000000000,-1.476231517753,-5.000000000000,-10.684440544671,0.001000000000,0.000010000000,0.032401694713,-3.934729338499,-0.852048647105,-11.845279899206,-5.005323919393,4.055733537305,0.008070363415
WF,ABC-SMC,10000-3.000000000000,-2.386657369575,-5.000000000000,-9.191314720343,0.001000000000,0.000010000000,0.003105294653,-3.927188391703,-0.836241268690,-11.863947645430,-4.989176152553,4.056122347011,0.017914220527
WF,ABC-SMC,10000-3.000000000000,-2.684815647469,-5.000000000000,-9.207701315545,0.001000000000,0.000010000000,0.001066303956,-3.940476919775,-0.868461889611,-11.849476875748,-5.005390673516,4.056972687100,0.018205213674
WF,ABC-SMC,10000-3.000000000000,-1.726877903871,-5.000000000000,-10.634975986644,0.001000000000,0.000010000000,0.017755219936,-3.931500906665,-0.860429561014,-11.864391307697,-4.965628385600,4.058008517142,0.003355790327
WF,ABC-SMC,10000-3.000000000000,-2.267249469369,-5.000000000000,-8.115313479103,0.001000000000,0.000010000000,0.004404449231,-3.932913982706,-0.877989273443,-11.875610695319,-4.986770219400,4.057003392227,0.013013340117
WF,ABC-SMC,10000-3.000000000000,-1.644419194986,-5.000000000000,-10.063997614724,0.001000000000,0.000010000000,0.021676751931,-3.933980917522,-0.870448261031,-11.858481608125,-4.981752936791,4.055786202435,0.006068373932
WF,ABC-SMC,10000-3.000000000000,-2.034409548124,-5.000000000000,-8.760390548309,0.001000000000,0.000010000000,0.008238271834,-3.932224926200,-0.850756858091,-11.862818845649,-4.979803415878,4.057178035005,0.012140942041
WF,ABC-SMC,10000-3.000000000000,-1.620525537672,-5.000000000000,-9.805887354541,0.001000000000,0.000010000000,0.022959320762,-3.932321917411,-0.871742497681,-11.850950480258,-4.996041048819,4.055781949212,0.015584041366
WF,ABC-SMC,10000-3.000000000000,-1.911636254725,-5.000000000000,-7.821284343999,0.001000000000,0.000010000000,0.011256427545,-3.929324367768,-0.833153989226,-11.883661416424,-4.987313141487,4.057283433481,0.008577871946
WF,ABC-SMC,10000-3.000000000000,-2.328832987559,-5.000000000000,-10.798075237731,0.001000000000,0.000010000000,0.003689950589,-3.932610268841,-0.832011830824,-11.836965815783,-4.988089476600,4.056529916184,0.013101886053
WF,ABC-SMC,10000-3.000000000000,-1.824148368769,-5.000000000000,-8.387524626399,0.001000000000,0.000010000000,0.013991729402,-3.923551775641,-0.845873280837,-11.855415075185,-5.010499827218,4.056485830250,0.006349974503
WF,ABC-SMC,10000-3.000000000000,-2.618034987485,-5.000000000000,-6.912448585733,0.001000000000,0.000010000000,0.001409745896,-3.937752394692,-0.879227486164,-11.872091077066,-4.964464880860,4.055732691347,0.010838136182
WF,ABC-SMC,10000-3.000000000000,-3.564440885679,-5.000000000000,-9.055676498663,0.001000000000,0.000010000000,0.000727447845,-3.922948979508,-0.847155192629,-11.859414127897,-5.015712843800,4.055802863806,0.002025325675
WF,ABC-SMC,10000-3.000000000000,-3.388920064350,-5.000000000000,-5.729410427013,0.001000000000,0.000010000000,0.000591661386,-3.937378090900,-0.824791837938,-11.855042856928,-4.974442178552,4.055740685837,0.010455702307
WF,ABC-SMC,10000-3.000000000000,-2.864230495027,-5.000000000000,-5.959394039054,0.001000000000,0.000010000000,0.000367111064,-3.931377591266,-0.851585716346,-11.857202114714,-4.971676687887,4.055232594969,0.005410448739
WF,ABC-SMC,10000-3.000000000000,-2.615205378188,-5.000000000000,-7.489642295194,0.001000000000,0.000010000000,0.001425497670,-3.939074166181,-0.813370995589,-11.847723697537,-5.005027573733,4.054484139187,0.013127837371
WF,ABC-SMC,10000-3.000000000000,-3.560214030752,-5.000000000000,-8.029443949101,0.001000000000,0.000010000000,0.000724781692,-3.935168366082,-0.842134777263,-11.850046952494,-4.980874545284,4.056134017660,0.011344791847
