WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.922960519791,-5.000000000000,-5.162938117981,0.001000000000,0.000010000000,0.019409663975,-1.041396570206,-0.679765853286,-7.327899014950,-4.600276267529,6.164023876190,1.595622777939
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.923160552979,-5.000000000000,-5.154025077820,0.001000000000,0.000010000000,0.019354678690,-1.041500174999,-0.675921893120,-7.360427832603,-4.583334505558,6.168224334717,1.476283311844
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.922695398331,-5.000000000000,-5.167219161987,0.001000000000,0.000010000000,0.019482582808,-1.040338692069,-0.674400393665,-7.402545559406,-4.598024332523,6.162046909332,2.179704189301
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.923030614853,-5.000000000000,-5.165034770966,0.001000000000,0.000010000000,0.019390389323,-1.039946377277,-0.672384421527,-7.398414349556,-4.612813174725,6.162886619568,1.956220269203
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.922790050507,-5.000000000000,-5.159588813782,0.001000000000,0.000010000000,0.019456543028,-1.040234410763,-0.682077012956,-7.286475777626,-4.578515923023,6.165775299072,1.615529298782
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.922685623169,-5.000000000000,-5.168497085571,0.001000000000,0.000010000000,0.019485272467,-1.040337851644,-0.673106460273,-7.397022688389,-4.591954624653,6.161798477173,2.021868944168
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.922953367233,-5.000000000000,-5.159151077271,0.001000000000,0.000010000000,0.019411630929,-1.041646340489,-0.674559071660,-7.371497547626,-4.578876388073,6.166174888611,1.547510862350
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.934663295746,-7.000000000000,-7.638666629791,0.001000000000,0.000010000000,0.016234941781,-1.089584299922,-0.793132811785,-9.333712649345,-5.879509949684,5.611776351929,2.131352424622
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.932610988617,-7.000000000000,-7.586780548096,0.001000000000,0.000010000000,0.016785524786,-1.086290204525,-0.790643487871,-9.287420082092,-5.823913872242,5.615755081177,2.038069009781
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.934179782867,-7.000000000000,-7.618442058563,0.001000000000,0.000010000000,0.016364417970,-1.089764195681,-0.789076697826,-9.334724617004,-5.857930481434,5.613926887512,2.280898094177
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.934139728546,-7.000000000000,-7.627085685730,0.001000000000,0.000010000000,0.016375154257,-1.090920540690,-0.793567574024,-9.336352920532,-5.865438735485,5.612649917603,1.894044876099
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.931967258453,-7.000000000000,-7.577241420746,0.001000000000,0.000010000000,0.016958758235,-1.084482848644,-0.790367588401,-9.286250567436,-5.835593688488,5.615966796875,2.709099292755
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.932703495026,-7.000000000000,-7.590874671936,0.001000000000,0.000010000000,0.016760647297,-1.082626086473,-0.792001561821,-9.312544822693,-5.870968246460,5.615431308746,2.014740228653
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.932830333710,-7.000000000000,-7.590720176697,0.001000000000,0.000010000000,0.016726553440,-1.086111378670,-0.792789138854,-9.349492096901,-5.849646258354,5.615611076355,2.141561746597
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.932713031769,-7.000000000000,-7.588315010071,0.001000000000,0.000010000000,0.016758084297,-1.085518237948,-0.792944945395,-9.313535523415,-5.833303809166,5.615670204163,1.593231081963
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.932188034058,-7.000000000000,-7.576740264893,0.001000000000,0.000010000000,0.016899310052,-1.084954202175,-0.789662094414,-9.336438441277,-5.855256557465,5.616471767426,1.953608155251
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.933311700821,-7.000000000000,-7.605276107788,0.001000000000,0.000010000000,0.016597248614,-1.086401855946,-0.792511965334,-9.329562950134,-5.844553792477,5.614280223846,1.678753376007
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.932734012604,-7.000000000000,-7.585857868195,0.001000000000,0.000010000000,0.016752444208,-1.083010378480,-0.791846571863,-9.299674153328,-5.880015039444,5.616129398346,1.672174572945
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.935776948929,-7.000000000000,-7.676525115967,0.001000000000,0.000010000000,0.015937261283,-1.087936496735,-0.786799365282,-9.385310888290,-5.928622722626,5.607755184174,2.700654506683
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.932396650314,-7.000000000000,-7.583762168884,0.001000000000,0.000010000000,0.016843169928,-1.086745950580,-0.792006599903,-9.293986105919,-5.845101213455,5.615829467773,2.249790430069
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.934633731842,-7.000000000000,-7.629799365997,0.001000000000,0.000010000000,0.016242854297,-1.087805455923,-0.794547951221,-9.330948257446,-5.873799014091,5.613029479980,2.452183485031
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.932291269302,-7.000000000000,-7.581797122955,0.001000000000,0.000010000000,0.016871526837,-1.082055237889,-0.791672258079,-9.311822962761,-5.848003768921,5.615951538086,2.027348995209
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.932055234909,-7.000000000000,-7.582309246063,0.001000000000,0.000010000000,0.016935065389,-1.080353707075,-0.792333181202,-9.299141502380,-5.844902312756,5.615446090698,1.856046319008
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.932798624039,-7.000000000000,-7.586595058441,0.001000000000,0.000010000000,0.016735076904,-1.086058631539,-0.789713396132,-9.288441276550,-5.847728383541,5.616076946259,1.880713343620
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.935765981674,-7.000000000000,-7.670707702637,0.001000000000,0.000010000000,0.015940189362,-1.089620333910,-0.791524595022,-9.336946845055,-5.937637507915,5.608582496643,1.889492988586
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.934546709061,-7.000000000000,-7.631500720978,0.001000000000,0.000010000000,0.016266144812,-1.086767253280,-0.788178031147,-9.355678153038,-5.866019701958,5.612608909607,1.912190198898
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.934474229813,-7.000000000000,-7.634999275208,0.001000000000,0.000010000000,0.016285553575,-1.087851244211,-0.792003756762,-9.353052330017,-5.886643385887,5.612023830414,2.035944461823
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.363956451416,-7.000000000000,-6.007637977600,0.001000000000,0.000010000000,0.003325571772,-3.887900644541,-1.098108583689,-11.709700894356,-5.234745585918,1.888677835464,0.424118995667
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364153862000,-7.000000000000,-6.007479667664,0.001000000000,0.000010000000,0.003323606215,-3.891388338804,-1.128383639455,-11.669880700111,-5.232237398624,1.889711856842,0.008508682251
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364808082581,-7.000000000000,-6.007183074951,0.001000000000,0.000010000000,0.003317098133,-3.889111632109,-1.191203492880,-11.703969740868,-5.255968618393,1.888390064240,0.484324932098
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364050626755,-7.000000000000,-6.007471561432,0.001000000000,0.000010000000,0.003324634163,-3.865535092354,-1.187077015638,-11.701986241341,-5.252816224098,1.891370773315,0.431879520416
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364470005035,-7.000000000000,-6.007479667664,0.001000000000,0.000010000000,0.003320459975,-3.891349452734,-1.121923381090,-11.715033960342,-5.254825341702,1.891180515289,0.400090217590
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364088535309,-7.000000000000,-6.008307456970,0.001000000000,0.000010000000,0.003324256744,-3.887477171421,-1.125076004863,-11.662669920921,-5.247809457779,1.884133338928,0.322961330414
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364200115204,-7.000000000000,-6.008337497711,0.001000000000,0.000010000000,0.003323145909,-3.882741254568,-1.169633042812,-11.674814295769,-5.245081269741,1.894003391266,0.303297042847
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364186763763,-7.000000000000,-6.008004188538,0.001000000000,0.000010000000,0.003323278623,-3.889574432373,-1.158407598734,-11.684733915329,-5.214100956917,1.891684055328,0.242171287537
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364609718323,-7.000000000000,-6.008130550385,0.001000000000,0.000010000000,0.003319070442,-3.885174661875,-1.153258019686,-11.681440305710,-5.225636529922,1.891512155533,0.434901237488
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.365285396576,-7.000000000000,-6.006215095520,0.001000000000,0.000010000000,0.003312356072,-3.888940763474,-1.141722381115,-11.697561264038,-5.228649115562,1.892408370972,0.139026641846
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364152908325,-7.000000000000,-6.008101940155,0.001000000000,0.000010000000,0.003323615529,-3.895255529881,-1.137172353268,-11.697842383385,-5.238695442677,1.892840623856,-0.070565700531
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364376306534,-7.000000000000,-6.008007049561,0.001000000000,0.000010000000,0.003321392229,-3.886525923014,-1.147753983736,-11.688959407806,-5.232421386242,1.897073268890,0.458383560181
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364427328110,-7.000000000000,-6.007369518280,0.001000000000,0.000010000000,0.003320884658,-3.889117389917,-1.165121650696,-11.687358164787,-5.212162852287,1.892214775085,0.407146930695
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364838600159,-7.000000000000,-6.006720542908,0.001000000000,0.000010000000,0.003316794755,-3.884998190403,-1.140440171957,-11.694971942902,-5.235154378414,1.891598463058,0.301737785339
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364496707916,-7.000000000000,-6.008076667786,0.001000000000,0.000010000000,0.003320194548,-3.892356663942,-1.143263217807,-11.657562947273,-5.235121321678,1.892781972885,0.471459865570
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364697456360,-7.000000000000,-6.007526397705,0.001000000000,0.000010000000,0.003318197560,-3.884518700838,-1.179755955935,-11.669248247147,-5.223651242256,1.888769388199,0.311224937439
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364491939545,-7.000000000000,-6.007456779480,0.001000000000,0.000010000000,0.003320241813,-3.890879696608,-1.105741915107,-11.708191561699,-5.215359652042,1.889655828476,0.111021041870
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364340782166,-7.000000000000,-6.007266998291,0.001000000000,0.000010000000,0.003321745433,-3.886396682262,-1.146048936248,-11.704047441483,-5.255924069881,1.888465642929,0.244313716888
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364608287811,-7.000000000000,-6.006564140320,0.001000000000,0.000010000000,0.003319084877,-3.885148078203,-1.143884992599,-11.697373771667,-5.213067734241,1.889630556107,0.480631351471
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.364139556885,-7.000000000000,-6.007905960083,0.001000000000,0.000010000000,0.003323748941,-3.896189326048,-1.174940553308,-11.696075654030,-5.260716807842,1.892770051956,0.720932006836
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.486795663834,-5.000000000000,-5.418488025665,0.001000000000,0.000010000000,0.002259908943,-3.893927526474,-1.281367275119,-11.079250502586,-4.758676028252,2.176697731018,0.132658004761
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.488325119019,-5.000000000000,-5.414206027985,0.001000000000,0.000010000000,0.002248448785,-3.904331004620,-1.302183738351,-11.057787775993,-4.758024930954,2.179404735565,0.384916305542
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.491321325302,-5.000000000000,-5.408160686493,0.001000000000,0.000010000000,0.002226114739,-3.912480133772,-1.331977885962,-11.033865261078,-4.759830772877,2.183886289597,0.186449050903
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.492488145828,-5.000000000000,-5.411789417267,0.001000000000,0.000010000000,0.002217458794,-3.901888662577,-1.272214889526,-11.016098928452,-4.741996836662,2.178062200546,0.279564380646
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.490953207016,-5.000000000000,-5.407985687256,0.001000000000,0.000010000000,0.002228850499,-3.894146537781,-1.315331292152,-11.073375439644,-4.736315405369,2.182847499847,0.341763496399
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.488419771194,-5.000000000000,-5.423861980438,0.001000000000,0.000010000000,0.002247740747,-3.897887748480,-1.310503560305,-11.130300283432,-4.772949802876,2.171321392059,0.576542854309
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.490731239319,-5.000000000000,-5.411191463470,0.001000000000,0.000010000000,0.002230500802,-3.897352594137,-1.312441703677,-11.050582790375,-4.732863593102,2.182249307632,0.610306739807
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.492380142212,-5.000000000000,-5.407738208771,0.001000000000,0.000010000000,0.002218259033,-3.903155297041,-1.301109805703,-11.086487007141,-4.723218297958,2.180068492889,0.316355705261
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.491883754730,-5.000000000000,-5.407109737396,0.001000000000,0.000010000000,0.002221939387,-3.895731008053,-1.300125735998,-11.033196496964,-4.762502348423,2.180020332336,0.198982715607
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.492227077484,-5.000000000000,-5.408818244934,0.001000000000,0.000010000000,0.002219393384,-3.895769274235,-1.353788271546,-11.072021961212,-4.758378064632,2.181606769562,0.007084846497
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.491123199463,-5.000000000000,-5.412398338318,0.001000000000,0.000010000000,0.002227586927,-3.905598676205,-1.307656860352,-11.071660017967,-4.763906049728,2.178261756897,0.510930061340
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.491748809814,-5.000000000000,-5.403369426727,0.001000000000,0.000010000000,0.002222940559,-3.897025352716,-1.342018544674,-11.023599314690,-4.763970351219,2.187148809433,0.545166492462
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.489401817322,-5.000000000000,-5.416344165802,0.001000000000,0.000010000000,0.002240404952,-3.898261439800,-1.297259378433,-11.116269850731,-4.742311275005,2.175868988037,0.328402519226
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.490156650543,-5.000000000000,-5.417261123657,0.001000000000,0.000010000000,0.002234778134,-3.889577412605,-1.282830503583,-11.036417603493,-4.730281281471,2.178171873093,0.435889244080
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.487601518631,-5.000000000000,-5.422507286072,0.001000000000,0.000010000000,0.002253865590,-3.900495421886,-1.278850772977,-11.111483502388,-4.746736776829,2.175755500793,0.201148986816
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.488876819611,-5.000000000000,-5.416572093964,0.001000000000,0.000010000000,0.002244324656,-3.904764491320,-1.302759918571,-11.086576914787,-4.772614192963,2.179765224457,0.757402420044
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.490227699280,-5.000000000000,-5.413073539734,0.001000000000,0.000010000000,0.002234248910,-3.898501521349,-1.323773682117,-11.057616019249,-4.738258635998,2.180496215820,0.366849422455
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.488872766495,-5.000000000000,-5.414645195007,0.001000000000,0.000010000000,0.002244354691,-3.902310961485,-1.325859346986,-11.025336718559,-4.752319395542,2.180447101593,0.138195514679
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.486243009567,-5.000000000000,-5.423191547394,0.001000000000,0.000010000000,0.002264059847,-3.888876450062,-1.277353841066,-11.092390894890,-4.747735202312,2.174119472504,0.153615951538
WF,SNPE,WF_presimulated_data_1000_3.csv-3.000000000000,-2.492357730865,-5.000000000000,-5.409068584442,0.001000000000,0.000010000000,0.002218424808,-3.897483754158,-1.301728624105,-11.047341585159,-4.735770463943,2.183134078979,0.633285522461
