WF,ABC-SMC,100000-1.000000000000,-1.009004719091,-7.000000000000,-6.829619049619,0.001000000000,0.000010000000,0.002052065778,-1.113613888492,-0.709905152528,-10.154983750718,-5.916535457169,8.532131134121,2.001050726888
WF,ABC-SMC,100000-1.000000000000,-0.960057035123,-7.000000000000,-7.444699669060,0.001000000000,0.000010000000,0.009633420707,-1.112382215265,-0.724390910135,-10.112064161940,-5.902573874150,8.876479831979,3.515578229997
WF,ABC-SMC,100000-1.000000000000,-1.037803506825,-7.000000000000,-6.551761548376,0.001000000000,0.000010000000,0.008336487924,-1.115901671396,-0.705075072161,-10.000026181744,-5.892519508072,7.995428373817,2.171854165168
WF,ABC-SMC,100000-1.000000000000,-1.054085669402,-7.000000000000,-6.541302809823,0.001000000000,0.000010000000,0.011709427972,-1.123147980268,-0.718604669913,-10.164876528185,-5.846893504120,8.170966350684,1.979116061750
WF,ABC-SMC,100000-1.000000000000,-1.023650740426,-7.000000000000,-6.734199408509,0.001000000000,0.000010000000,0.005300156875,-1.112151354418,-0.710067351599,-10.176956763042,-5.899228088042,8.254020175659,2.473436085084
WF,ABC-SMC,100000-1.000000000000,-0.983704172073,-7.000000000000,-7.351449018042,0.001000000000,0.000010000000,0.003823538875,-1.122506888240,-0.657232050046,-10.139865042979,-5.947594700613,8.119552332275,2.769298703034
WF,ABC-SMC,100000-1.000000000000,-0.963964905412,-7.000000000000,-7.400593926337,0.001000000000,0.000010000000,0.008651341935,-1.121213347894,-0.685687836909,-10.265623094195,-5.828791291029,8.018029372973,2.316917504133
WF,ABC-SMC,100000-1.000000000000,-1.067673274860,-7.000000000000,-6.388753138849,0.001000000000,0.000010000000,0.014428976779,-1.119594776265,-0.684210720858,-10.271185748001,-5.892366136685,8.057515609105,2.359657696370
WF,ABC-SMC,100000-1.000000000000,-1.013996545652,-7.000000000000,-6.936504670046,0.001000000000,0.000010000000,0.003171444209,-1.113586199876,-0.705254320117,-10.167958795281,-5.889664352522,8.261519618517,1.834858315636
WF,ABC-SMC,100000-1.000000000000,-1.013657855556,-7.000000000000,-6.758450287429,0.001000000000,0.000010000000,0.003095901772,-1.118026537199,-0.717762417956,-9.966204042900,-5.860522379661,8.182244104253,1.360636632824
WF,ABC-SMC,100000-1.000000000000,-0.991917089037,-7.000000000000,-7.088894825616,0.001000000000,0.000010000000,0.001878586544,-1.117055218051,-0.679273003495,-10.240172324523,-5.871443678033,8.061326551543,1.795660355925
WF,ABC-SMC,100000-1.000000000000,-1.027783921924,-7.000000000000,-6.727867204882,0.001000000000,0.000010000000,0.006197140415,-1.125321900054,-0.680970565776,-10.156017470134,-5.892958171455,8.210658476432,2.083968677072
WF,ABC-SMC,100000-1.000000000000,-1.022031534807,-7.000000000000,-6.830191987308,0.001000000000,0.000010000000,0.004946422875,-1.123374681888,-0.701050875786,-10.228052659026,-5.873227279174,8.325012095081,2.171149927512
WF,ABC-SMC,100000-1.000000000000,-0.991736220815,-7.000000000000,-7.244509059338,0.001000000000,0.000010000000,0.001921024192,-1.132088835917,-0.677680696859,-10.102189184198,-5.807613398011,7.873117658429,2.153359684886
WF,ABC-SMC,100000-3.000000000000,-3.165528569259,-7.000000000000,-11.072833613663,0.001000000000,0.000010000000,0.000316920234,-3.933289218408,-0.800706895206,-11.879397432722,-6.496398665711,4.073731687252,0.026858535685
WF,ABC-SMC,100000-3.000000000000,-2.166073195582,-7.000000000000,-7.613452390230,0.001000000000,0.000010000000,0.005822237032,-3.938939569559,-0.815138576477,-11.880171058915,-6.483204547646,4.069068627966,0.009705033361
WF,ABC-SMC,100000-3.000000000000,-2.848538243315,-7.000000000000,-9.521009421231,0.001000000000,0.000010000000,0.000417299913,-3.938838499395,-0.791767447123,-11.897185442223,-6.491181679203,4.070869342597,0.024714923524
WF,ABC-SMC,100000-3.000000000000,-3.167634205482,-7.000000000000,-9.047673979919,0.001000000000,0.000010000000,0.000320224067,-3.924481293008,-0.788148906747,-11.886828962011,-6.509553509677,4.075641538095,0.016575993690
WF,ABC-SMC,100000-3.000000000000,-3.064130557583,-7.000000000000,-8.332479852716,0.001000000000,0.000010000000,0.000137280875,-3.934502395013,-0.802893349968,-11.892217904443,-6.556963072235,4.073552016986,0.013229690024
WF,ABC-SMC,100000-3.000000000000,-3.136453845163,-7.000000000000,-9.207421776786,0.001000000000,0.000010000000,0.000269624589,-3.925725096397,-0.790100444590,-11.883971130313,-6.499022151008,4.071618159904,0.012249212077
WF,ABC-SMC,100000-3.000000000000,-1.230699860854,-7.000000000000,-10.895804439964,0.001000000000,0.000010000000,0.057789550436,-3.935161541072,-0.803570042226,-11.894430450623,-6.488975136459,4.067910722629,0.013524752146
WF,ABC-SMC,100000-3.000000000000,-3.293346670117,-7.000000000000,-11.096887201353,0.001000000000,0.000010000000,0.000491075544,-3.935408699606,-0.827141241273,-11.883119631527,-6.517769721853,4.072294721594,-0.001105151106
WF,ABC-SMC,100000-3.000000000000,-2.789204829107,-7.000000000000,-7.632163050801,0.001000000000,0.000010000000,0.000624782273,-3.928543677119,-0.788543860918,-11.881258489840,-6.509767151703,4.073451758851,0.019742491661
WF,ABC-SMC,100000-3.000000000000,-2.729212848584,-7.000000000000,-8.336755026106,0.001000000000,0.000010000000,0.000865465204,-3.925211795226,-0.810922219520,-11.889236620944,-6.507242673784,4.071215020744,0.014419549912
WF,ABC-SMC,100000-3.000000000000,-1.643527552683,-7.000000000000,-10.632983894571,0.001000000000,0.000010000000,0.021723354683,-3.928151765798,-0.776512251624,-11.879720252178,-6.520644527143,4.070723958694,0.023455590678
WF,ABC-SMC,100000-3.000000000000,-2.042689841094,-7.000000000000,-8.570471382976,0.001000000000,0.000010000000,0.008063796766,-3.928780764130,-0.833724718073,-11.875239771869,-6.479691746278,4.070888927554,-0.004174298263
WF,ABC-SMC,100000-3.000000000000,-2.963267887749,-7.000000000000,-9.148593224354,0.001000000000,0.000010000000,0.000088258667,-3.925389531416,-0.795230611350,-11.887148114487,-6.528727836125,4.071902641690,0.013941206148
WF,ABC-SMC,100000-3.000000000000,-3.282595627805,-7.000000000000,-11.118486199356,0.001000000000,0.000010000000,0.000478319788,-3.926274601824,-0.802384068363,-11.867944762183,-6.526954956237,4.070909473715,0.016348057406
WF,ABC-SMC,100000-3.000000000000,-3.294603574195,-7.000000000000,-10.507854832672,0.001000000000,0.000010000000,0.000492546307,-3.935895161238,-0.815819518700,-11.890400026805,-6.511276804999,4.068547085447,0.016472500504
WF,ABC-SMC,100000-3.000000000000,-2.095070822434,-7.000000000000,-7.541378255265,0.001000000000,0.000010000000,0.007033950981,-3.928570402858,-0.783461512265,-11.884739368764,-6.496036294249,4.067819858026,0.003285048954
WF,ABC-SMC,100000-3.000000000000,-2.405607331772,-7.000000000000,-9.049959267594,0.001000000000,0.000010000000,0.002930001068,-3.933487295093,-0.764491176044,-11.878255379813,-6.488161603810,4.072345469444,0.017727686626
WF,ABC-SMC,100000-3.000000000000,-3.007984492074,-7.000000000000,-7.843167597156,0.001000000000,0.000010000000,0.000018217201,-3.939281583376,-0.788635692846,-11.889344224653,-6.514292812726,4.070789340801,0.018189882528
WF,ABC-SMC,100000-3.000000000000,-2.624992539904,-7.000000000000,-10.043671380579,0.001000000000,0.000010000000,0.001371414444,-3.930784377773,-0.800567096230,-11.882646275196,-6.513866198838,4.072959573526,0.006943951330
WF,ABC-SMC,100000-3.000000000000,-2.986314572153,-7.000000000000,-10.557083371798,0.001000000000,0.000010000000,0.000032013774,-3.933642987654,-0.771588062165,-11.891037276848,-6.527158374205,4.070900611869,0.016512122640
WF,ABC-SMC,100000-3.000000000000,-2.151914658258,-5.000000000000,-6.908318990767,0.001000000000,0.000010000000,0.006048323658,-3.928658514573,-0.852043051074,-11.850452962481,-4.968878919501,4.057818021701,0.004671486986
WF,ABC-SMC,100000-3.000000000000,-2.326094309739,-5.000000000000,-8.526697071599,0.001000000000,0.000010000000,0.003719618844,-3.926391974619,-0.812598169469,-11.852601023630,-4.976494102950,4.058370216637,0.016329533194
WF,ABC-SMC,100000-3.000000000000,-1.993850523579,-5.000000000000,-7.085878040124,0.001000000000,0.000010000000,0.009142609540,-3.922123201787,-0.831181042949,-11.846550993339,-5.028402377316,4.054762895030,0.014071546592
WF,ABC-SMC,100000-3.000000000000,-2.063864542863,-5.000000000000,-8.428161913009,0.001000000000,0.000010000000,0.007632484087,-3.931250062989,-0.841203179032,-11.851449546256,-4.989638063730,4.055415296088,0.007413824438
WF,ABC-SMC,100000-3.000000000000,-2.031425693410,-5.000000000000,-6.685733426487,0.001000000000,0.000010000000,0.008301962327,-3.926800149531,-0.837344281751,-11.855233835993,-5.007055613549,4.056584139355,0.002793903677
WF,ABC-SMC,100000-3.000000000000,-2.899513745414,-5.000000000000,-10.320975241676,0.001000000000,0.000010000000,0.000260527735,-3.932578083748,-0.824848455289,-11.856043243442,-4.984476839025,4.055405975516,0.014171705293
WF,ABC-SMC,100000-3.000000000000,-2.279862286920,-5.000000000000,-8.106993116700,0.001000000000,0.000010000000,0.004249750757,-3.920648254103,-0.883215900466,-11.848442619877,-4.960158870857,4.057174707428,0.011806316076
WF,ABC-SMC,100000-3.000000000000,-2.569325277892,-5.000000000000,-7.922474979927,0.001000000000,0.000010000000,0.001695749051,-3.936325316953,-0.890467052620,-11.848277231611,-4.978284703246,4.057395068882,0.016653838956
WF,ABC-SMC,100000-3.000000000000,-2.915791989372,-5.000000000000,-10.544487422829,0.001000000000,0.000010000000,0.000214203706,-3.918495689551,-0.854407332495,-11.848567167131,-4.965694721271,4.055563056064,0.007796168858
WF,ABC-SMC,100000-3.000000000000,-1.842785151403,-5.000000000000,-8.253304301334,0.001000000000,0.000010000000,0.013362001297,-3.927920378700,-0.861884494432,-11.858677645213,-4.959203378796,4.057773609292,0.019191654773
WF,ABC-SMC,100000-3.000000000000,-2.934296573490,-5.000000000000,-6.652214566898,0.001000000000,0.000010000000,0.000163623715,-3.933573571266,-0.838945290475,-11.848388229552,-4.997822293338,4.055864502040,0.003983295617
WF,ABC-SMC,100000-3.000000000000,-2.960379618671,-5.000000000000,-7.620419071249,0.001000000000,0.000010000000,0.000096039709,-3.935516148501,-0.887892550828,-11.873112633256,-4.975125825993,4.054898502194,0.004940023027
WF,ABC-SMC,100000-3.000000000000,-3.236940188296,-5.000000000000,-8.311045183435,0.001000000000,0.000010000000,0.000420610274,-3.936338399720,-0.838661642018,-11.870032186816,-5.011761208019,4.054495833485,0.014319543901
WF,ABC-SMC,100000-3.000000000000,-1.768163165717,-5.000000000000,-9.958014337719,0.001000000000,0.000010000000,0.016054418406,-3.924943236563,-0.862890146589,-11.848870360216,-4.988537919344,4.057635894551,0.005889834856
WF,ABC-SMC,100000-3.000000000000,-2.295137138531,-5.000000000000,-6.309267856836,0.001000000000,0.000010000000,0.004068317509,-3.932287895696,-0.870617547982,-11.838646718385,-5.018741429016,4.058896669708,0.010664892310
WF,ABC-SMC,100000-3.000000000000,-2.084467120969,-5.000000000000,-7.947064403037,0.001000000000,0.000010000000,0.007232528501,-3.923520106034,-0.851136051447,-11.856632357865,-5.005835265738,4.056383991104,0.008518093182
WF,ABC-SMC,100000-3.000000000000,-2.550333136137,-5.000000000000,-5.917547625433,0.001000000000,0.000010000000,0.001816243126,-3.930499020144,-0.836910728955,-11.849449285955,-5.026774593168,4.057605144477,0.009279636391
WF,ABC-SMC,100000-3.000000000000,-1.785106247548,-5.000000000000,-9.391852176786,0.001000000000,0.000010000000,0.015401887864,-3.923716827045,-0.827639312000,-11.845760494792,-4.975969824360,4.054847472998,0.013065581866
WF,ABC-SMC,100000-3.000000000000,-3.140262803363,-5.000000000000,-7.254859659400,0.001000000000,0.000010000000,0.000276181374,-3.922963525132,-0.813748896637,-11.846530694805,-4.979660153301,4.059588340066,0.013808072063
WF,ABC-SMC,100000-3.000000000000,-2.416508908451,-5.000000000000,-6.725299950088,0.001000000000,0.000010000000,0.002832595781,-3.928151728644,-0.867554998541,-11.855413406671,-4.986823057014,4.056263459962,0.007939389941
